# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
PLUMBER,King Faisal Hospital Rwanda,"Gisozi, Kigali City, Rwanda",2025-11-21,https://rw.linkedin.com/jobs/view/plumber-at-king-faisal-hospital-rwanda-4323740912?position=15&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=0kI2B4vaqf2M55zjac%2F2%2Fg%3D%3D,LinkedIn
Product Manager,Sand Technologies,"Kigali, Kigali City, Rwanda",2025-12-08,https://rw.linkedin.com/jobs/view/product-manager-at-sand-technologies-4342751953?position=16&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=P8ypnsTJIHe79s5nxJYxaA%3D%3D,LinkedIn
Head of IT Infrastructure and Security,Inkomoko,"Kigali, Kigali City, Rwanda",2025-11-28,https://rw.linkedin.com/jobs/view/head-of-it-infrastructure-and-security-at-inkomoko-4339812276?position=1&pageNum=0&refId=x3kLtRSkh6kcO94x0KlCag%3D%3D&trackingId=jI%2Fpq2%2BSgfEly9sq7%2FaRaw%3D%3D,LinkedIn
"Director of Inclusive Finance - Chad, Ethiopia, Kenya, Rwanda, South Sudan",Inkomoko,"Kigali, Kigali City, Rwanda",2025-09-12,https://rw.linkedin.com/jobs/view/director-of-inclusive-finance-chad-ethiopia-kenya-rwanda-south-sudan-at-inkomoko-4300009744?position=2&pageNum=0&refId=x3kLtRSkh6kcO94x0KlCag%3D%3D&trackingId=AMS%2BthcMunboB9rV%2FAiyoQ%3D%3D,LinkedIn
Process Analyst- Rwanda,Watu Credit,Rwanda,2024-08-01,https://rw.linkedin.com/jobs/view/process-analyst-rwanda-at-watu-credit-3989952344?position=3&pageNum=0&refId=x3kLtRSkh6kcO94x0KlCag%3D%3D&trackingId=c45A0i2%2BZoYxs5NyB%2B1HCw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336085642?position=1&pageNum=0&refId=QvgBiQM%2FZDa8aNcRTTh95A%3D%3D&trackingId=4sYk2X21O5EcGvZcD3ncfA%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339250592?position=2&pageNum=0&refId=QvgBiQM%2FZDa8aNcRTTh95A%3D%3D&trackingId=XSfzqdfUzBycYEbyFtuKHQ%3D%3D,LinkedIn
Systems Engineering Data Analyst,Zipline,"Kigali, Kigali City, Rwanda",2025-11-24,https://rw.linkedin.com/jobs/view/systems-engineering-data-analyst-at-zipline-4173157695?position=3&pageNum=0&refId=QvgBiQM%2FZDa8aNcRTTh95A%3D%3D&trackingId=q4KuPtw30xGbxdHPVGeGjg%3D%3D,LinkedIn
Systems Engineering Data Analyst,Zipline,"Kigali, Kigali City, Rwanda",2025-11-24,https://rw.linkedin.com/jobs/view/systems-engineering-data-analyst-at-zipline-4173157695?position=1&pageNum=0&refId=fl5eRjirxo4vzH3K77R2FQ%3D%3D&trackingId=Q5Cd9aMk5CTYplQB4p29ug%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336085642?position=2&pageNum=0&refId=fl5eRjirxo4vzH3K77R2FQ%3D%3D&trackingId=FbBHo9Ao7N%2FHOcKgwr9Cdw%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339250592?position=3&pageNum=0&refId=fl5eRjirxo4vzH3K77R2FQ%3D%3D&trackingId=Y7W7KV2m9neL5ENMUdfTOA%3D%3D,LinkedIn
Business Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/business-analyst-credit-eligibility-at-m-kopa-4339240675?position=1&pageNum=0&refId=fY%2BQnObm2t%2BmFhU%2BbN5ZPQ%3D%3D&trackingId=DgAXqo39OtxkD7VjQpoUig%3D%3D,LinkedIn
Business Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/business-analyst-credit-eligibility-at-m-kopa-4339240675?position=1&pageNum=0&refId=7OmUwnKxL8mGkktlx0QzCg%3D%3D&trackingId=ZHZcyBFiXMD%2Fib3tQ0A90Q%3D%3D,LinkedIn
"Regional Director of Monitoring, Evaluation, and Learning",Inkomoko,"Kigali, Kigali City, Rwanda",2025-11-19,https://rw.linkedin.com/jobs/view/regional-director-of-monitoring-evaluation-and-learning-at-inkomoko-4336839170?position=1&pageNum=0&refId=wn0Gp1zV%2Fs6Cr9hIZ%2BoVqg%3D%3D&trackingId=5jy7IoJCEfdiB1HgG2kbsQ%3D%3D,LinkedIn
Head of Products and Innovation,Inkomoko,"Kigali, Kigali City, Rwanda",2025-11-28,https://rw.linkedin.com/jobs/view/head-of-products-and-innovation-at-inkomoko-4339852108?position=2&pageNum=0&refId=wn0Gp1zV%2Fs6Cr9hIZ%2BoVqg%3D%3D&trackingId=Gb%2BGJAQgIAJ%2BR%2BJvdWeyxA%3D%3D,LinkedIn
Performance Management Reporting and Analysis Expert (Re-Advertized),Safaricom PLC,"Addis Ababa, Addis Ababa, Ethiopia",2025-12-09,https://et.linkedin.com/jobs/view/performance-management-reporting-and-analysis-expert-re-advertized-at-safaricom-plc-4326502047?position=1&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=KXaptGZws2LT0NIalglWaQ%3D%3D,LinkedIn
Web Data Analyst,GrowExx,"Debre Work, Amhara Region, Ethiopia",2025-09-29,https://et.linkedin.com/jobs/view/web-data-analyst-at-growexx-4305373585?position=2&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=UcFxMxMEgwS7Gnv6Qobpwg%3D%3D,LinkedIn
Data Engineer,PanApps Inc,"Debre Work, Amhara Region, Ethiopia",2025-09-16,https://et.linkedin.com/jobs/view/data-engineer-at-panapps-inc-4299531149?position=3&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=P3m3OvvyIx2%2Bgh%2B1%2F8UBEw%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Ethiopia,2025-11-15,https://et.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336235165?position=4&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=JkKqVGBDtPAjKleeFOfCIw%3D%3D,LinkedIn
Business Analyst,HEINEKEN Ethiopia,"Harar, Ethiopia",2025-11-17,https://et.linkedin.com/jobs/view/business-analyst-at-heineken-ethiopia-4336363137?position=5&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=acVW42n%2FfZvu%2BzsXFW45Ng%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Ethiopia,2025-11-03,https://et.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333832278?position=6&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=7v2C06tRIfO0OQtBdF2ZUA%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Ethiopia,2025-11-14,https://et.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4336046480?position=7&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=zK3fY%2BmUV5%2FbZSP1CmF9GQ%3D%3D,LinkedIn
DevOps Engineer,Chapa,"Addis Ababa, Addis Ababa, Ethiopia",2025-07-05,https://et.linkedin.com/jobs/view/devops-engineer-at-chapa-4262722464?position=8&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=usTb06DOONE5MV5%2FT4lt8Q%3D%3D,LinkedIn
Cloud Engineer,Odixcity Consulting,Ethiopia,2025-11-15,https://et.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336155405?position=9&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=yyFvdrLRg7LS%2B0wpB2htqQ%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Ethiopia,2025-11-14,https://et.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4336036595?position=10&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=6bLWA63VeaOjVW86sj2NZA%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Ethiopia,2025-11-14,https://et.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4335926789?position=11&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=iNZjLZ1ugnx9LnDpL4nqtA%3D%3D,LinkedIn
Senior Solution Engineer – Power Platform,PanApps Inc,"Debre Work, Amhara Region, Ethiopia",2025-09-05,https://et.linkedin.com/jobs/view/senior-solution-engineer-%E2%80%93-power-platform-at-panapps-inc-4296049521?position=12&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=WC7Hzjjc%2FdWucUVPJDJ8bg%3D%3D,LinkedIn
Backend Developer (Rust),Chapa,"Addis Ababa, Addis Ababa, Ethiopia",2025-09-26,https://et.linkedin.com/jobs/view/backend-developer-rust-at-chapa-4305719609?position=13&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=weHISD9UXrf7RLv7PSBERw%3D%3D,LinkedIn
Backend Developer (Rust),Chapa,"Addis Ababa, Addis Ababa, Ethiopia",2025-06-28,https://et.linkedin.com/jobs/view/backend-developer-rust-at-chapa-4258996962?position=14&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=rqZLH8wo%2FkXoio6VDv5Spg%3D%3D,LinkedIn
Sr. PHP Developer,MNJ SOFTWARE,"Debre Work, Amhara Region, Ethiopia",2025-06-12,https://et.linkedin.com/jobs/view/sr-php-developer-at-mnj-software-4247788763?position=15&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=z46IUAauz81ucPZRQHCexg%3D%3D,LinkedIn
Senior Microsoft Azure Integration & Container Specialist (IDSM),PanApps Inc,"Debre Work, Amhara Region, Ethiopia",2025-09-16,https://et.linkedin.com/jobs/view/senior-microsoft-azure-integration-container-specialist-idsm-at-panapps-inc-4299534127?position=16&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=tXHxST4%2BRf8gh52tLncF9w%3D%3D,LinkedIn
Senior Cost and Budget Accountant,SARIA CONSULTANCY PLC,"Addis Ababa, Ethiopia",2025-12-11,https://et.linkedin.com/jobs/view/senior-cost-and-budget-accountant-at-saria-consultancy-plc-4349453689?position=17&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=YNhJTZ6WsCMNN3JgMDKYyQ%3D%3D,LinkedIn
Microsoft D365 Developer,PanApps Inc,"Debre Work, Amhara Region, Ethiopia",2025-09-05,https://et.linkedin.com/jobs/view/microsoft-d365-developer-at-panapps-inc-4296054047?position=18&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=Rjy2SDdLIGzFQ5qELjm5Eg%3D%3D,LinkedIn
DevOps Engineer,PanApps Inc,"Debre Work, Amhara Region, Ethiopia",2025-09-05,https://et.linkedin.com/jobs/view/devops-engineer-at-panapps-inc-4296046789?position=19&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=Ah8vCL4%2FLeuUgMWXYNohHg%3D%3D,LinkedIn
Regular Javascript Developer with Strapi,Merixstudio,"Debre Work, Amhara Region, Ethiopia",2025-11-19,https://et.linkedin.com/jobs/view/regular-javascript-developer-with-strapi-at-merixstudio-4323228586?position=20&pageNum=0&refId=O3duE2JDw6VqEo58lIfvMg%3D%3D&trackingId=O5MVchaJB%2B%2FkfSt1CObayg%3D%3D,LinkedIn
Data Engineer,PanApps Inc,"Debre Work, Amhara Region, Ethiopia",2025-09-16,https://et.linkedin.com/jobs/view/data-engineer-at-panapps-inc-4299531149?position=1&pageNum=0&refId=w6r1ZYSZKbXCrJu3F%2FeP3g%3D%3D&trackingId=4dw2cQeUs9ZB5Mix4MsFWQ%3D%3D,LinkedIn
Web Data Analyst,GrowExx,"Debre Work, Amhara Region, Ethiopia",2025-09-29,https://et.linkedin.com/jobs/view/web-data-analyst-at-growexx-4305373585?position=2&pageNum=0&refId=w6r1ZYSZKbXCrJu3F%2FeP3g%3D%3D&trackingId=lJdxc2mML0fLPnAlYMSj4g%3D%3D,LinkedIn
Software Engineer,Flourish Health,Ethiopia,2025-07-08,https://et.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264208833?position=3&pageNum=0&refId=w6r1ZYSZKbXCrJu3F%2FeP3g%3D%3D&trackingId=QnWeqB7VjFDkNv5GlQG%2FmA%3D%3D,LinkedIn
Full-Stack Software Engineer,The Flex,Ethiopia,2025-12-07,https://et.linkedin.com/jobs/view/full-stack-software-engineer-at-the-flex-4342479161?position=4&pageNum=0&refId=w6r1ZYSZKbXCrJu3F%2FeP3g%3D%3D&trackingId=uSBHTZBle7Sc7V3Tqy1MCw%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Ethiopia,2025-11-15,https://et.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336235165?position=5&pageNum=0&refId=w6r1ZYSZKbXCrJu3F%2FeP3g%3D%3D&trackingId=vGhaYQMgujenO5oNbh5%2FzQ%3D%3D,LinkedIn
Performance Management Reporting and Analysis Expert (Re-Advertized),Safaricom PLC,"Addis Ababa, Addis Ababa, Ethiopia",2025-12-09,https://et.linkedin.com/jobs/view/performance-management-reporting-and-analysis-expert-re-advertized-at-safaricom-plc-4326502047?position=6&pageNum=0&refId=w6r1ZYSZKbXCrJu3F%2FeP3g%3D%3D&trackingId=Zo1H8%2BqaXpu%2BfzkJrs68LA%3D%3D,LinkedIn
Senior Backend & Frontend Engineer,The Flex,Ethiopia,2025-12-07,https://et.linkedin.com/jobs/view/senior-backend-frontend-engineer-at-the-flex-4342499068?position=7&pageNum=0&refId=w6r1ZYSZKbXCrJu3F%2FeP3g%3D%3D&trackingId=Hvo0tmJjVhPFhfCEL%2FJ8AQ%3D%3D,LinkedIn
Product-Focused Full Stack Engineer,The Flex,Ethiopia,2025-12-07,https://et.linkedin.com/jobs/view/product-focused-full-stack-engineer-at-the-flex-4342538976?position=8&pageNum=0&refId=w6r1ZYSZKbXCrJu3F%2FeP3g%3D%3D&trackingId=kgPwgaNl5Esykg4%2B%2BPEZRA%3D%3D,LinkedIn
Data Engineer,PanApps Inc,"Debre Work, Amhara Region, Ethiopia",2025-09-16,https://et.linkedin.com/jobs/view/data-engineer-at-panapps-inc-4299531149?position=1&pageNum=0&refId=X9nBaLvNQPfNRtOp5%2F0SYA%3D%3D&trackingId=EQknMP1ZR8QhRisw1tP5Pg%3D%3D,LinkedIn
Web Data Analyst,GrowExx,"Debre Work, Amhara Region, Ethiopia",2025-09-29,https://et.linkedin.com/jobs/view/web-data-analyst-at-growexx-4305373585?position=2&pageNum=0&refId=X9nBaLvNQPfNRtOp5%2F0SYA%3D%3D&trackingId=1bGj3U%2FQoYh5Kd1AynbuiA%3D%3D,LinkedIn
Backend & Frontend Developer,The Flex,Ethiopia,2025-12-07,https://et.linkedin.com/jobs/view/backend-frontend-developer-at-the-flex-4342449361?position=3&pageNum=0&refId=X9nBaLvNQPfNRtOp5%2F0SYA%3D%3D&trackingId=7y67W3KwdCdo5WmZkwjU6Q%3D%3D,LinkedIn
Performance Management Reporting and Analysis Expert (Re-Advertized),Safaricom PLC,"Addis Ababa, Addis Ababa, Ethiopia",2025-12-09,https://et.linkedin.com/jobs/view/performance-management-reporting-and-analysis-expert-re-advertized-at-safaricom-plc-4326502047?position=4&pageNum=0&refId=X9nBaLvNQPfNRtOp5%2F0SYA%3D%3D&trackingId=19C7inMJz0p9Kd%2BCwo1R7g%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Ethiopia,2025-11-15,https://et.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336235165?position=5&pageNum=0&refId=X9nBaLvNQPfNRtOp5%2F0SYA%3D%3D&trackingId=%2BnNutsZ2XfoLA0lgPOKoEA%3D%3D,LinkedIn
Business Intelligence Manager,Drexel University,"Debre Work, Amhara Region, Ethiopia",2025-12-03,https://et.linkedin.com/jobs/view/business-intelligence-manager-at-drexel-university-4341238571?position=1&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=UL5PGuunlIVncoop6dwH7A%3D%3D,LinkedIn
Wash and Shelter Officer Ethiopia North Humera,Norwegian Refugee Council,Ethiopia,2025-12-09,https://et.linkedin.com/jobs/view/wash-and-shelter-officer-ethiopia-north-humera-at-norwegian-refugee-council-4342311795?position=2&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=RwamweNHAUBUDWfEV1VK3g%3D%3D,LinkedIn
Business Analyst,HEINEKEN Ethiopia,"Harar, Ethiopia",2025-11-17,https://et.linkedin.com/jobs/view/business-analyst-at-heineken-ethiopia-4336363137?position=3&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=VKTR1iV7K9OOmX7eePVK9w%3D%3D,LinkedIn
Senior Account Manager,Scalable Global Solutions JSC,"Addis Ababa, Ethiopia",2025-12-05,https://et.linkedin.com/jobs/view/senior-account-manager-at-scalable-global-solutions-jsc-4348622454?position=4&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=nmF0Ww1X8oKbXDrtI0OFuQ%3D%3D,LinkedIn
Channel Account Manager,Scalable Global Solutions JSC,"Addis Ababa, Ethiopia",2025-12-05,https://et.linkedin.com/jobs/view/channel-account-manager-at-scalable-global-solutions-jsc-4348721644?position=5&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=bUzy5UTgO8sIPGO0%2F2WG%2Fw%3D%3D,LinkedIn
"Deputy Chief of Party - Addis, Ethiopia",Corus International,Ethiopia,2025-11-20,https://et.linkedin.com/jobs/view/deputy-chief-of-party-addis-ethiopia-at-corus-international-4341964534?position=6&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=H3zjkoc%2BHmemGOJWsdEq%2Bg%3D%3D,LinkedIn
Procurement Officer,ABH PARTNERS,"Addis Ababa, Addis Ababa, Ethiopia",2025-07-09,https://et.linkedin.com/jobs/view/procurement-officer-at-abh-partners-4263733977?position=7&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=lRyb2Xc9qfBgGFZnc1ugDw%3D%3D,LinkedIn
Tax Controller,HEINEKEN Ethiopia,"Addis Ababa, Addis Ababa, Ethiopia",2025-12-02,https://et.linkedin.com/jobs/view/tax-controller-at-heineken-ethiopia-4341013410?position=8&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=zzm0NJkzqW9pJVykE3aR3g%3D%3D,LinkedIn
Sales Manager – Agricultural Machinery and Equipment,BDO Ethiopia,"Addis Ababa, Ethiopia",2025-12-10,https://et.linkedin.com/jobs/view/sales-manager-%E2%80%93-agricultural-machinery-and-equipment-at-bdo-ethiopia-4349572108?position=9&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=cbaLnbh6QCeQjnsE%2F1p%2Fzg%3D%3D,LinkedIn
Web Data Analyst,GrowExx,"Debre Work, Amhara Region, Ethiopia",2025-09-29,https://et.linkedin.com/jobs/view/web-data-analyst-at-growexx-4305373585?position=10&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=tVAIBo%2FGF3TvJ%2FyQM7BMmw%3D%3D,LinkedIn
Education Officer,International Rescue Committee,Ethiopia,2025-12-08,https://et.linkedin.com/jobs/view/education-officer-at-international-rescue-committee-4342564982?position=11&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=C1jpnuYIclzXPMOxsesxug%3D%3D,LinkedIn
Ethiopia Government Relations and Program Support Coordinator (Renewable),ReliefWeb,Ethiopia,2025-12-05,https://et.linkedin.com/jobs/view/ethiopia-government-relations-and-program-support-coordinator-renewable-at-reliefweb-4342196514?position=12&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=3sBmsqFzemPXvYRTs8aLUQ%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Ethiopia,2025-11-03,https://et.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333832278?position=13&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=8pTrAfEzCQu%2F4lfHKK2QRg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Ethiopia,2025-11-15,https://et.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336235165?position=14&pageNum=0&refId=wIATh3fnPdnrkhFf209d6A%3D%3D&trackingId=TRYzfk%2BQzfgjHeC%2BmakFnA%3D%3D,LinkedIn
Head of Data and AI,Inkomoko,"Addis Ababa, Addis Ababa, Ethiopia",2025-11-28,https://et.linkedin.com/jobs/view/head-of-data-and-ai-at-inkomoko-4339882076?position=1&pageNum=0&refId=nE%2Fdx527bfpbvA4rYjbhEA%3D%3D&trackingId=%2Bx3m%2Bkd0rnQn35Sjmy6usg%3D%3D,LinkedIn
"Supply Chain Finance Business Partner- Fixed Assets, SCI & Inventory",Unilever,"Addis Ababa, Addis Ababa, Ethiopia",2025-12-09,https://et.linkedin.com/jobs/view/supply-chain-finance-business-partner-fixed-assets-sci-inventory-at-unilever-4326355382?position=2&pageNum=0&refId=nE%2Fdx527bfpbvA4rYjbhEA%3D%3D&trackingId=ihcSBuNLLGeymFNe160sEA%3D%3D,LinkedIn
Business Intelligence Manager,Drexel University,"Debre Work, Amhara Region, Ethiopia",2025-12-03,https://et.linkedin.com/jobs/view/business-intelligence-manager-at-drexel-university-4341238571?position=1&pageNum=0&refId=PbRmJ4BsPYSmjTrdkn5slA%3D%3D&trackingId=7zQ5Qc%2FMlFlhlFzJVgPocg%3D%3D,LinkedIn
Web Data Analyst,GrowExx,"Debre Work, Amhara Region, Ethiopia",2025-09-29,https://et.linkedin.com/jobs/view/web-data-analyst-at-growexx-4305373585?position=2&pageNum=0&refId=PbRmJ4BsPYSmjTrdkn5slA%3D%3D&trackingId=2EzAN7W1k1Yt2Ks1EXDQIA%3D%3D,LinkedIn
Web Data Analyst,GrowExx,"Debre Work, Amhara Region, Ethiopia",2025-09-29,https://et.linkedin.com/jobs/view/web-data-analyst-at-growexx-4305373585?position=1&pageNum=0&refId=ebnCWFD3%2FJrMXDHXU67u5A%3D%3D&trackingId=WQlFU1Cf4s3f%2FwXT1B2eXA%3D%3D,LinkedIn
Business Analyst,HEINEKEN Ethiopia,"Harar, Ethiopia",2025-11-17,https://et.linkedin.com/jobs/view/business-analyst-at-heineken-ethiopia-4336363137?position=1&pageNum=0&refId=ioI632qxyoNee4aieISMGw%3D%3D&trackingId=Xt21D4tk1SC4D%2B%2Fc%2Bbz%2BgQ%3D%3D,LinkedIn
Business Intelligence Manager,Drexel University,"Debre Work, Amhara Region, Ethiopia",2025-12-03,https://et.linkedin.com/jobs/view/business-intelligence-manager-at-drexel-university-4341238571?position=1&pageNum=0&refId=zNrI%2F2eVYIO%2BERGrqLehQw%3D%3D&trackingId=D8xz8EmEy7oPM3NjscUI8g%3D%3D,LinkedIn
Business Analyst,HEINEKEN Ethiopia,"Harar, Ethiopia",2025-11-17,https://et.linkedin.com/jobs/view/business-analyst-at-heineken-ethiopia-4336363137?position=1&pageNum=0&refId=iV8wYhlhdtGN43zV43I68w%3D%3D&trackingId=jqCAz8nw0nqFYpf%2BOWurnA%3D%3D,LinkedIn
Business Intelligence Manager,Drexel University,"Debre Work, Amhara Region, Ethiopia",2025-12-03,https://et.linkedin.com/jobs/view/business-intelligence-manager-at-drexel-university-4341238571?position=1&pageNum=0&refId=AMZUTds512NhucYACT4xFQ%3D%3D&trackingId=NGNbjGj5Bsld04zLHmmhUg%3D%3D,LinkedIn
Data Analyst,Deloitte,"Plaines Wilhems District, Mauritius",2025-11-11,https://mu.linkedin.com/jobs/view/data-analyst-at-deloitte-4335454041?position=1&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=GWaJbZ253pbibj0Iv9eUKg%3D%3D,LinkedIn
Junior Data Analyst (Contract based),Absa Mauritius,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-04,https://mu.linkedin.com/jobs/view/junior-data-analyst-contract-based-at-absa-mauritius-4348326077?position=2&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=1R8Gg2kVjt2zUl%2BWta4Vkw%3D%3D,LinkedIn
Data Analyst,RAPP,"Vacoas, Plaines Wilhems District, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/data-analyst-at-rapp-4280154382?position=3&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=x4Rh48gyV%2BFurTYONFiriw%3D%3D,LinkedIn
Business Data Analyst,IQ-EQ,"Port Louis, Mauritius",2025-12-09,https://mu.linkedin.com/jobs/view/business-data-analyst-at-iq-eq-4342791020?position=4&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=obl1iQoQ8ubd0bF9FJz9Ew%3D%3D,LinkedIn
"Analyst I, Insights and Analytics",Checkout.com,"Moka, Mauritius",2025-11-19,https://mu.linkedin.com/jobs/view/analyst-i-insights-and-analytics-at-checkout-com-4332761464?position=5&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=Q6L%2BloCMQm3C%2FdtZDX56dw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Mauritius,2025-11-15,https://mu.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336235154?position=6&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=8h%2FUyHSgPNiNWDXqYp36%2FA%3D%3D,LinkedIn
BI Analyst,Mantu,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-at-mantu-4348490358?position=7&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=syG2ZfzCtOM0k5lp028WFw%3D%3D,LinkedIn
BI Analyst - Mauritius - F/M/X,LittleBig Connection,"Vacoas, Plaines Wilhems District, Mauritius",2025-12-03,https://mu.linkedin.com/jobs/view/bi-analyst-mauritius-f-m-x-at-littlebig-connection-4341532405?position=8&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=3tngU%2BHcFjq3ex%2FEVbBqZw%3D%3D,LinkedIn
Business Intelligence & Strategy Analyst,Cim Finance,"Port Louis, Mauritius",2025-10-05,https://mu.linkedin.com/jobs/view/business-intelligence-strategy-analyst-at-cim-finance-4310806057?position=9&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=YzfgkJps%2FhqEYHG2ICV2vA%3D%3D,LinkedIn
Junior PowerBi Consultant,GPO Limited,"Quatre Bornes, Plaines Wilhems District, Mauritius",2025-12-08,https://mu.linkedin.com/jobs/view/junior-powerbi-consultant-at-gpo-limited-4348804505?position=10&pageNum=0&refId=VidJcAxkIHlXlOlb0qQRbg%3D%3D&trackingId=YXO25k5H20pP8fBrPl9AyA%3D%3D,LinkedIn
